Date,Company,EuroUSD,CAC40,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
2017-10-31,renault,1.176206648349762,5389.832275390625,0.59,-0.96,-0.13,0.09,1.8315,1.2,571856.06,0.014599545454545454,-0.7685993181818183,67.4400020946156,28970.0,1.3854253255749516,0.7218
2017-11-30,renault,1.172959668295724,5397.97001509233,-0.01,-0.38,1.29,0.08,1.7310909090909092,1.2,571856.06,0.014618181818181818,-0.7782172727272727,71.52085633711381,28970.0,1.3854253255749516,0.7218
2017-12-31,renault,1.1831899824596586,5372.9837068256575,1.47,1.55,0.5,0.09,1.7239473684210527,1.2,571856.06,0.014967142857142856,-0.8313961578947368,72.6214663856908,28970.0,1.3854253255749516,0.7218
2018-01-31,renault,1.217702637548032,5482.949063387784,5.52,0.8,1.1,0.11,1.7417894736842106,1.5,575333.09,0.015156956521739129,-0.6346204090909091,72.92541711980647,18130.0,2.2794620469569185,0.4387
2018-02-28,renault,1.235610842704773,5257.805517578125,-5.35,1.22,-0.75,0.11,1.7481000000000002,1.3,575333.09,0.015208,-0.6357244,68.97530097961426,18130.0,2.2794620469569185,0.4387
2018-03-31,renault,1.2334206266836687,5200.619047619048,-0.71,-0.56,-0.94,0.12,1.6268095238095237,1.7,575333.09,0.014859545454545453,-0.6750441904761905,67.2519760131836,18130.0,2.2794620469569185,0.4387
2018-04-30,renault,1.2286932581946963,5345.319018554687,2.2,-0.74,1.51,0.14,1.6314499999999998,1.8,575257.54,0.015316666666666666,-0.6505631000000001,69.15191993713378,18130.0,2.2794620469569185,0.4387
2018-05-31,renault,1.1832774151926455,5537.627752130682,-2.73,1.23,-4.98,0.14,1.6760869565217391,2.3,575257.54,0.015295652173913044,-0.6169169545454545,73.06381849809127,18130.0,2.2794620469569185,0.4387
2018-06-30,renault,1.1675765684672765,5408.295712425595,-0.92,-0.84,-1.56,0.14,1.6503636363636363,2.3,575257.54,0.015225714285714283,-0.6211794285714285,71.85126313709077,18130.0,2.2794620469569185,0.4387
2018-07-31,renault,1.1687707413326611,5409.368141867898,2.69,-1.91,0.4,0.16,1.604142857142857,2.6,577922.25,0.01496409090909091,-0.6322901363636363,72.75320677323775,18130.0,2.2794620469569185,0.4387
2018-08-31,renault,1.1551749032476675,5438.329186480978,-2.65,0.88,-2.65,0.16,1.6266521739130433,2.6,577922.25,0.014721304347826087,-0.6251091304347827,71.32498699685802,18130.0,2.2794620469569185,0.4387
2018-09-30,renault,1.1660711944103241,5381.654028320312,0.12,-1.46,2.34,0.15,1.678904761904762,2.5,577922.25,0.014701,-0.6106,69.59948196411133,18130.0,2.2794620469569185,0.4387
2018-10-31,renault,1.1495495101679927,5170.143023947011,-8.54,-1.7,1.47,0.19,1.655095238095238,2.5,580516.37,0.014838695652173913,-0.6993934782608696,67.35988334987475,18130.0,2.2794620469569185,0.4387
2018-11-30,renault,1.1365526806224475,5035.077769886364,-1.31,-1.18,-0.57,0.18,1.6729545454545454,2.2,580516.37,0.013897272727272729,-0.6987196818181819,67.1555685563521,18130.0,2.2794620469569185,0.4387
2018-12-31,renault,1.1375411294755482,4798.2063630756575,-4.59,-0.68,0.95,0.19,1.6522,1.9,580516.37,0.012684285714285714,-0.7462888235294118,62.87853160657381,18130.0,2.2794620469569185,0.4387
2019-01-31,renault,1.1425329757773357,4822.667746803977,6.19,0.59,-0.95,0.21,1.4097142857142857,1.4,583570.56,0.011671739130434783,-0.5953468181818182,64.1943232796409,13750.0,2.8768699654775602,0.3476
2019-02-28,renault,1.1353972136974335,5118.163012695312,2.93,-1.47,-1.23,0.18,1.3142,1.6,583570.56,0.01136,-0.55565865,68.90705337524415,13750.0,2.8768699654775602,0.3476
2019-03-31,renault,1.1309846015203566,5315.305222284226,0.58,-1.76,-2.33,0.19,1.2792285714285714,1.3,583570.56,0.01177047619047619,-0.5675430952380952,73.54459562755767,13750.0,2.8768699654775602,0.3476
2019-04-30,renault,1.1234920783476396,5511.372485351562,3.7,0.1,-1.04,0.21,1.25945,1.5,587620.82,0.011868636363636364,-0.55815875,77.54419975280761,13750.0,2.8768699654775602,0.3476
2019-05-31,renault,1.1189111037687822,5360.824041193182,-5.34,1.32,-1.54,0.21,1.2242875,1.1,587620.82,0.010909565217391304,-0.5731688636363637,77.9217459938743,13750.0,2.8768699654775602,0.3476
2019-06-30,renault,1.1290019631385804,5420.2965087890625,5.87,-2.64,-1.32,0.18,1.00765,1.4,587620.82,0.009472999999999999,-0.5801964,79.93180084228516,13750.0,2.8768699654775602,0.3476
2019-07-31,renault,1.1226816488348919,5578.656058933424,-2.56,-1.28,0.09,0.19,0.9763333333333334,1.3,591545.99,0.009873478260869565,-0.6326990434782609,81.1867844954781,13750.0,2.8768699654775602,0.3476
2019-08-31,renault,1.1131632165475325,5351.889071377841,-2.4,-0.59,-1.96,0.16,0.7366818181818182,1.3,591545.99,0.009644545454545454,-0.7504313181818181,83.95335630937056,13750.0,2.8768699654775602,0.3476
2019-09-30,renault,1.1013769819622947,5607.483770461309,2.15,-0.89,3.08,0.18,0.75515,1.1,591545.99,0.009682857142857142,-0.7144189523809524,87.07428777785529,13750.0,2.8768699654775602,0.3476
2019-10-31,renault,1.1048393197681592,5623.61474609375,3.27,0.93,-0.5,0.15,0.8503636363636363,0.9,592140.76,0.009478260869565217,-0.6533341739130435,86.51397771420686,13750.0,2.8768699654775602,0.3476
2019-11-30,renault,1.1054706800551641,5892.759044828869,1.77,2.07,-2.24,0.12,0.923681818181818,1.2,592140.76,0.01009,-0.6176213333333334,89.60573904854911,13750.0,2.8768699654775602,0.3476
2019-12-31,renault,1.1109551245515996,5915.322998046875,4.07,2.79,0.41,0.14,0.94755,1.6,592140.76,0.010607391304347825,-0.6659668888888889,87.60965874081566,13750.0,2.8768699654775602,0.3476
2020-01-31,renault,1.1111802743828816,6001.138627485795,-2.55,0.36,-2.88,0.13,0.7361904761904763,1.7,589704.01,0.010957391304347827,-0.5908825909090909,89.48086235739969,12800.0,2.4330900243309004,0.411
2020-02-29,renault,1.0910906732082366,5923.30849609375,-8.98,0.28,-0.74,0.12,0.5914761904761905,1.6,589704.01,0.01012,-0.62118645,91.36193161010742,12800.0,2.4330900243309004,0.411
2020-03-31,renault,1.1073086207563227,4481.844105113636,-15.44,-4.22,-11.3,0.12,0.7027652173913043,0.8,589704.01,0.005757727272727273,-0.7209265454545455,66.45394550670277,12800.0,2.4330900243309004,0.411
2020-04-30,renault,1.087575007568706,4425.190502929688,6.7,5.03,-3.82,0.0,0.6711428571428572,0.4,558549.99,0.006060454545454546,-0.587766,64.16549682617188,12800.0,2.4330900243309004,0.411
2020-05-31,renault,1.0899938628787087,4492.473046875,5.43,1.21,-4.14,0.01,0.6688421052631579,0.4,558549.99,0.005687142857142857,-0.56115825,68.6426591873169,12800.0,2.4330900243309004,0.411
2020-06-30,renault,1.1256523403254421,4958.298672762784,4.04,-1.2,1.74,0.01,0.6198904761904762,0.2,558549.99,0.0070027272727272724,-0.5596716818181818,75.9885517467152,12800.0,2.4330900243309004,0.411
2020-07-31,renault,1.1454755067825317,4999.886485224185,3.99,2.69,-4.75,0.01,0.5748695652173913,0.9,484984.78,0.00983391304347826,-0.5839354347826087,73.31326061746348,12800.0,2.4330900243309004,0.411
2020-08-31,renault,1.1827620154335385,4962.622907366072,4.95,2.91,-1.74,0.01,0.57405,0.2,484984.78,0.010832380952380953,-0.5809510952380952,72.51189822242374,12800.0,2.4330900243309004,0.411
2020-09-30,renault,1.179660358212211,4937.401389382102,-2.97,0.85,-3.74,0.01,0.5018636363636364,0.0,484984.78,0.010251363636363637,-0.5977593181818182,68.8125395341353,12800.0,2.4330900243309004,0.411
2020-10-31,renault,1.176976897499778,4843.978204900568,-4.72,1.21,-0.2,0.01,0.4414347826086957,0.1,570010.74,0.010092727272727274,-0.6780995454545454,65.43036460876465,12800.0,2.4330900243309004,0.411
2020-11-30,renault,1.1829515525272913,5335.693359375,16.62,0.3,10.76,0.01,0.41868421052631577,0.2,570010.74,0.010585714285714285,-0.7005969047619048,75.46817706880115,12800.0,2.4330900243309004,0.411
2020-12-31,renault,1.2162494555763577,5546.824928977273,5.67,4.66,-1.77,0.01,0.4328,0.0,570010.74,0.011544347826086956,-0.7448093499999999,76.56271015514027,12800.0,2.4330900243309004,0.411
2021-01-31,renault,1.2177854095186507,5589.485009765625,-1.25,1.66,-0.29,0.0,0.5568095238095238,0.8,566157.69,0.012307142857142859,-0.62433565,74.25425300598144,10070.0,3.136762860727729,0.3188
2021-02-28,renault,1.2098978757858276,5697.5184326171875,2.6,0.87,5.73,0.0,0.7372777777777778,0.8,566157.69,0.012784,-0.617563,76.74656677246094,10070.0,3.136762860727729,0.3188
2021-03-31,renault,1.1914740697197292,5961.945206351902,3.18,-1.97,3.46,0.0,0.7831904761904761,1.4,566157.69,0.014083913043478261,-0.612221347826087,80.17876699696417,10070.0,3.136762860727729,0.3188
2021-04-30,renault,1.1959596980701794,6220.076977539063,5.29,2.14,-3.19,0.0,0.8156363636363636,1.6,566400.11,0.015050909090909092,-0.63285945,81.93694305419922,10070.0,3.136762860727729,0.3188
2021-05-31,renault,1.2140247992106847,6358.03955078125,4.52,-0.99,2.06,0.0,0.90485,1.8,566400.11,0.015357619047619049,-0.6286699047619048,86.59193638392857,10070.0,3.136762860727729,0.3188
2021-06-30,renault,1.2059588649056174,6574.364568536932,-1.66,-1.49,-2.5,0.0,0.8787619047619047,1.9,566400.11,0.015100909090909092,-0.6440683181818182,86.74315851384944,10070.0,3.136762860727729,0.3188
2021-07-31,renault,1.1824925162575461,6517.689985795455,2.09,0.6,-2.98,0.0,0.7734285714285715,1.5,571387.5,0.015123636363636365,-0.6542007727272727,83.13187026977539,10070.0,3.136762860727729,0.3188
2021-08-31,renault,1.1770902872085571,6746.091819069602,1.45,1.83,-1.18,0.0,0.7312608695652173,2.4,571387.5,0.015685454545454544,-0.658161,83.70189770785245,10070.0,3.136762860727729,0.3188
2021-09-30,renault,1.1777838360179553,6637.691384055398,-4.99,-0.6,4.3,0.0,0.8297391304347826,2.7,571387.5,0.01691,-0.6811770454545454,82.94662510265003,10070.0,3.136762860727729,0.3188
2021-10-31,renault,1.1600631021317982,6651.88427734375,4.2,-1.62,-0.64,0.0,0.8583333333333333,3.2,588972.8,0.018772380952380954,-0.7170918571428571,83.82083529517764,10070.0,3.136762860727729,0.3188
2021-11-30,renault,1.1417291489514438,7012.891823508523,-4.29,-0.92,-2.11,0.0,0.7948500000000001,3.4,588972.8,0.018385454545454545,-0.8419640454545455,85.06800044666637,10070.0,3.136762860727729,0.3188
2021-12-31,renault,1.1307190449341484,6998.917820142663,5.16,-1.34,1.86,0.01,0.8020416666666667,3.4,588972.8,0.017926521739130435,-0.7897334545454545,81.79941791036855,10070.0,3.136762860727729,0.3188
2022-01-31,renault,1.1325737578528268,7125.162411644345,-5.39,-3.22,12.09,0.0,1.422590909090909,3.3,591660.37,0.018122857142857145,-0.6880021428571429,89.55616215297154,9660.0,3.0193236714975846,0.3312
2022-02-28,renault,1.1339954912662507,6920.798999023437,-3.77,0.39,0.57,0.0,1.604736842105263,4.2,591660.37,0.018551,-0.6988983,92.3194637298584,9660.0,3.0193236714975846,0.3312
2022-03-31,renault,1.1024124985155852,6452.03224779212,-0.33,0.59,0.4,0.0,1.6206363636363639,5.1,591660.37,0.023116086956521738,-0.7177010869565217,84.68406610903533,9660.0,3.0193236714975846,0.3312
2022-04-30,renault,1.0827445018859136,6557.998458059211,-5.86,-1.34,2.64,0.0,1.8578,5.4,590908.12,0.026504761904761902,-0.652044,85.20645703767475,9660.0,3.0193236714975846,0.3312
2022-05-31,renault,1.0573223991827532,6341.941850142045,1.27,-1.57,5.23,0.03,2.0777142857142854,5.8,590908.12,0.0246,-0.48806659090909094,86.78565736250444,9660.0,3.0193236714975846,0.3312
2022-06-30,renault,1.057669547471133,6139.317693536932,-10.32,-1.05,-2.46,0.06,2.4863181818181816,6.5,590908.12,0.023392727272727273,-0.4070822272727273,83.17948324030095,9660.0,3.0193236714975846,0.3312
2022-07-31,renault,1.0195090543656122,6095.971447172619,5.26,0.62,-6.01,0.08,2.178521739130435,6.8,593423.06,0.02179904761904762,-0.2055767619047619,83.84916469029018,9660.0,3.0193236714975846,0.3312
2022-08-31,renault,1.0127989857093147,6435.908245584239,-6.68,-0.72,5.41,0.19,2.27,6.6,593423.06,0.023996521739130434,-0.023766,88.66849550993547,9660.0,3.0193236714975846,0.3312
2022-09-30,renault,0.9911662963303652,6017.379971590909,-9.84,-3.71,1.25,0.19,2.5448636363636363,6.2,593423.06,0.024061363636363634,0.35415440909090906,86.13912929188122,9660.0,3.0193236714975846,0.3312
2022-10-31,renault,0.9839704036712646,6030.415690104167,6.66,-0.95,2.44,0.23,2.6803809523809523,7.1,596445.89,0.024036190476190475,0.8236180476190476,82.39919862293061,9660.0,3.0193236714975846,0.3312
2022-11-30,renault,1.0185469416054813,6556.690895774148,12.64,-1.8,-1.15,0.29,2.4051363636363634,7.1,596445.89,0.024792272727272725,1.2909455454545453,91.55531935258345,9660.0,3.0193236714975846,0.3312
2022-12-31,renault,1.0582707036625256,6600.163853236607,-1.09,1.45,2.58,0.33,2.6684285714285716,6.7,596445.89,0.024248636363636365,1.607914619047619,92.05842190697079,9660.0,3.0193236714975846,0.3312
2002-01-31,sanofi,,4513.624556107955,-4.7,2.94,1.83,0.14,5.267368421052631,2.4,,,,11.405346393585205,44520.0,0.14513788098693758,6.89
2002-02-28,sanofi,,4340.004541015625,0.41,-0.35,1.74,0.13,5.333,2.2,,,,10.212188577651977,44520.0,0.14513788098693758,6.89
2002-03-31,sanofi,,4594.41796875,5.08,-0.41,0.74,0.13,5.4719999999999995,2.2,,,,11.721747303009034,44520.0,0.14513788098693758,6.89
2002-04-30,sanofi,,4523.191941034226,-0.32,2.92,4.76,0.15,5.434090909090909,2.1,473460.01,,,11.07888430640811,44520.0,0.14513788098693758,6.89
2002-05-31,sanofi,,4369.959539240057,0.43,1.73,4.7,0.14,5.445652173913044,1.6,473460.01,,,10.588575233112682,44520.0,0.14513788098693758,6.89
2002-06-30,sanofi,,3939.5235107421877,-2.48,1.12,2.42,0.13,5.3020000000000005,1.4,473460.01,,,9.193127965927124,44520.0,0.14513788098693758,6.89
2002-07-31,sanofi,,3471.8700004245925,-10.59,1.76,3.15,0.15,5.244761904761905,1.6,475441.05,,,8.50608141525932,44520.0,0.14513788098693758,6.89
2002-08-31,sanofi,,3383.398193359375,0.14,-2.24,2.11,0.14,5.157272727272727,1.8,475441.05,,,7.920302932912653,44520.0,0.14513788098693758,6.89
2002-09-30,sanofi,,3063.5380859375,-13.17,3.0,-1.9,0.14,5.0255,1.8,475441.05,,,8.403639793395996,44520.0,0.14513788098693758,6.89
2002-10-31,sanofi,,2967.0804390285325,8.58,-6.73,-0.84,0.14,5.201363636363637,1.9,477769.39,,,8.730017620584238,44520.0,0.14513788098693758,6.89
2002-11-30,sanofi,,3192.3280668712796,4.89,-0.78,2.16,0.12,5.174782608695652,2.1,477769.39,,,9.252126966203962,44520.0,0.14513788098693758,6.89
2002-12-31,sanofi,,3126.205517578125,-2.76,3.57,3.24,0.11,5.058571428571429,2.2,477769.39,,,9.052641582489013,44520.0,0.14513788098693758,6.89
2003-01-31,sanofi,,3040.319080699574,-3.45,2.08,2.52,0.1,4.807619047619048,1.9,477725.39,,,8.347869677977128,55330.0,0.1440922190201729,6.94
2003-02-28,sanofi,,2811.077526855469,-3.35,0.33,1.66,0.09,4.782,2.6,477725.39,,,7.551378512382508,55330.0,0.1440922190201729,6.94
2003-03-31,sanofi,,2692.4857235863096,-1.49,0.82,-0.51,0.1,4.891739130434783,2.5,477725.39,,,6.642133031572614,55330.0,0.1440922190201729,6.94
2003-04-30,sanofi,,2872.543493652344,13.12,-2.1,0.24,0.1,4.878095238095238,2.0,478192.24,,,6.962951374053955,55330.0,0.1440922190201729,6.94
2003-05-31,sanofi,,2949.5509440104165,7.66,2.71,1.12,0.09,4.6872727272727275,1.8,478192.24,,,7.615049294063023,55330.0,0.1440922190201729,6.94
2003-06-30,sanofi,,3112.9995233444943,1.17,1.99,0.42,0.1,4.6935,2.0,478192.24,,,8.088666847773961,55330.0,0.1440922190201729,6.94
2003-07-31,sanofi,,3130.0621815557065,1.71,0.9,3.88,0.07,4.888695652173913,2.0,476966.17,,,8.043618554654328,55330.0,0.1440922190201729,6.94
2003-08-31,sanofi,,3240.8061872209823,0.19,3.11,0.01,0.07,4.8933333333333335,2.0,476966.17,,,7.911080678304036,55330.0,0.1440922190201729,6.94
2003-09-30,sanofi,,3328.376808860085,2.8,2.71,0.07,0.08,4.889,2.2,476966.17,,,8.292166428132491,55330.0,0.1440922190201729,6.94
2003-10-31,sanofi,,3314.3121921705165,6.2,-1.2,3.66,0.07,4.936,2.3,481637.41,,,8.062355642733367,55330.0,0.1440922190201729,6.94
2003-11-30,sanofi,,3403.6914916992187,4.49,0.0,0.41,0.07,4.951904761904761,2.5,481637.41,,,8.362455415725709,55330.0,0.1440922190201729,6.94
2003-12-31,sanofi,1.231371750002322,3488.6943010602677,7.32,-2.01,0.49,0.08,4.874736842105263,2.4,481637.41,,,9.114434968857537,55330.0,0.1440922190201729,6.94
2004-01-31,sanofi,1.260813295841217,3636.9390578497023,2.47,3.68,2.39,0.07,4.848363636363636,2.2,483636.04,,,9.81346879686628,113050.0,0.4310344827586207,2.32
2004-02-29,sanofi,1.264356517791748,3681.3710083007813,3.1,1.06,0.37,0.06,4.853571428571429,1.9,483636.04,,,9.913905572891235,113050.0,0.4310344827586207,2.32
2004-03-31,sanofi,1.226723313331604,3655.5026112432065,-3.32,0.88,-0.25,0.09,4.757000000000001,1.9,483636.04,,,9.793860850126848,113050.0,0.4310344827586207,2.32
2004-04-30,sanofi,1.1996923305771567,3745.1614990234375,-1.23,-0.96,0.86,0.08,4.886380952380953,2.4,488465.25,,,9.777215337753296,113050.0,0.4310344827586207,2.32
2004-05-31,sanofi,1.2016143344697499,3631.825706845238,1.42,-0.99,-0.84,0.06,4.944681818181818,2.8,488465.25,,,9.809053284781319,113050.0,0.4310344827586207,2.32
2004-06-30,sanofi,1.215001404285431,3709.2549937855115,1.99,1.09,0.98,0.08,4.8999999999999995,2.7,488465.25,,,9.755899039181797,113050.0,0.4310344827586207,2.32
2004-07-31,sanofi,1.2266866564750671,3630.411798650568,-3.12,0.08,0.45,0.1,4.871818181818181,2.6,491225.03,,,9.413839426907627,113050.0,0.4310344827586207,2.32
2004-08-31,sanofi,1.2192946834997698,3568.6045365767045,0.37,-0.46,1.32,0.11,4.754272727272727,2.6,491225.03,,,9.579566392031582,113050.0,0.4310344827586207,2.32
2004-09-30,sanofi,1.2229916832663796,3678.1504461115055,4.01,0.22,0.74,0.11,4.705125,2.2,491225.03,,2.045378842105263,10.150193214416504,113050.0,0.4310344827586207,2.32
2004-10-31,sanofi,1.2495251297950745,3700.5933430989585,4.06,0.04,0.69,0.11,4.646095238095238,2.3,493094.52,,2.0620551904761903,10.756080582028343,113050.0,0.4310344827586207,2.32
2004-11-30,sanofi,1.3002874200994319,3787.807273171165,6.86,2.09,1.73,0.15,4.5703157894736846,2.2,493094.52,,2.0975558636363636,11.32975231517445,113050.0,0.4310344827586207,2.32
2004-12-31,sanofi,1.3416611837304158,3796.4256114130435,4.25,0.37,0.72,0.16,4.445083333333334,2.2,493094.52,,2.0968974347826084,11.641875432885211,113050.0,0.4310344827586207,2.32
2005-01-31,sanofi,1.3110901684988112,3862.9785737537204,-1.25,3.56,1.57,0.16,4.008,1.6,496227.59,,2.056953571428571,11.258636156717936,123030.0,0.4484304932735426,2.23
2005-02-28,sanofi,1.3015604257583617,3991.245007324219,4.59,0.77,1.04,0.16,4.017842105263158,1.9,496227.59,,2.04921005,12.144332551956177,123030.0,0.4484304932735426,2.23
2005-03-31,sanofi,1.3180161559063455,4059.5980864025296,-2.57,-0.17,0.24,0.21,4.099600000000001,2.1,496227.59,,2.0542614761904763,11.787814049493699,123030.0,0.4484304932735426,2.23
2005-04-30,sanofi,1.293771403176444,4027.657645089286,-2.59,0.54,-0.11,0.21,4.014681818181818,2.0,497533.15,,2.0358724285714285,11.757729530334473,123030.0,0.4484304932735426,2.23
2005-05-31,sanofi,1.2683860876343467,4049.388172496449,-0.03,-1.66,1.18,0.24,3.8663809523809527,1.7,497533.15,,2.0186473636363633,12.610649282282049,123030.0,0.4484304932735426,2.23
2005-06-30,sanofi,1.215723081068559,4193.214621803977,1.53,0.95,1.64,0.23,3.790409090909091,1.8,497533.15,,2.0300038636363635,13.074927590110086,123030.0,0.4484304932735426,2.23
2005-07-31,sanofi,1.2048631679444086,4359.465750558035,3.82,0.34,1.34,0.24,3.8295217391304344,1.8,498659.79,,2.0427413809523807,14.26295634678432,123030.0,0.4484304932735426,2.23
2005-08-31,sanofi,1.230295637379522,4445.039996603261,2.02,2.13,-0.11,0.3,3.762636363636364,2.0,498659.79,,2.0629376521739133,14.917364866837211,123030.0,0.4484304932735426,2.23
2005-09-30,sanofi,1.2248099758511497,4495.600452769886,1.48,-0.35,0.12,0.29,3.6987272727272726,2.3,498659.79,,2.0391701363636363,15.208891435102982,123030.0,0.4484304932735426,2.23
2005-10-31,sanofi,1.2027140401658558,4471.411481584822,-3.41,-1.19,0.41,0.27,3.8095682380952383,2.0,502020.42,,2.0613731428571427,15.745618911016555,123030.0,0.4484304932735426,2.23
2005-11-30,sanofi,1.1796336065639148,4533.925470525568,1.29,-0.29,0.56,0.31,3.8828588636363635,1.8,502020.42,,2.2266986818181818,16.72166937047785,123030.0,0.4484304932735426,2.23
